geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
SRID=4326;MULTIPOINT(9.333 44.817),ITA,ITPZL,POZZALLO,Y,"",Y,Y
SRID=4326;MULTIPOINT(15.667 41.923),ITA,ITQCJ,Capojale,Y,"","",Y
SRID=4326;MULTIPOINT(10.1 44),ITA,ITQMM,MARINA DI MASSA,Y,"","",Y
SRID=4326;MULTIPOINT(8.592 39.903),ITA,ITQOS,ORISTANO,Y,"",Y,Y
SRID=4326;MULTIPOINT(12.201 44.418),ITA,ITRAN,RAVENNA,Y,"",Y,Y
SRID=4326;MULTIPOINT(12.65 43.983),ITA,ITRCE,RICCIONE,Y,"","",Y
SRID=4326;MULTIPOINT(14.017 42.683),ITA,ITRDA,ROSETO DEGLI ABRUZZI,Y,"","",Y
SRID=4326;MULTIPOINT(9.15 44.367),ITA,ITREC,RECCO,Y,"","",Y
SRID=4326;MULTIPOINT(15.65 38.1),ITA,ITREG,REGGIO CALABRIA,Y,"",Y,Y
SRID=4326;MULTIPOINT(15.883 41.917),ITA,ITRGG,RODI GARGANICO,Y,"",Y,Y
SRID=4326;MULTIPOINT(10.417 42.817),ITA,ITRMA,RIO MARINA,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.733 44.1),ITA,ITRMG,RIO MAGGIORE,Y,"","",Y
SRID=4326;MULTIPOINT(12.581 44.063),ITA,ITRMI,RIMINI,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.417 44.233),ITA,ITRNS,SPOTORNO,Y,"","",Y
SRID=4326;MULTIPOINT(16.4 38.317),ITA,ITROC,ROCCELLA IONICA,Y,"","",Y
SRID=4326;MULTIPOINT(12.483 41.9),ITA,ITROM,ROMA,Y,"","",Y
SRID=4326;MULTIPOINT(9.233 44.35),ITA,ITRPO,RAPALLO,Y,"","",Y
SRID=4326;MULTIPOINT(15.2 37.733),ITA,ITRPT,RIPOSTO,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.367 40.617),ITA,ITRRO,SORRENTO,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.65 44.15),ITA,ITRSM,MONTEROSSO AL MARE,Y,"","",Y
SRID=4326;MULTIPOINT(9.424 44.261),ITA,ITRTS,RIVA TRIGOSO,Y,"","",Y
SRID=4326;MULTIPOINT(13.133 43.767),ITA,ITRTT,MAROTTA,Y,"","",Y
SRID=4326;MULTIPOINT(14.633 38.067),ITA,ITSAG,SANT'AGATA DI MILITELLO,Y,"","",Y
SRID=4326;MULTIPOINT(14.783 40.683),ITA,ITSAL,SALERNO,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.05 37.517),ITA,ITSCK,SCIACCA,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.433 36.883),ITA,ITSCO,SCOGLITTI,Y,"","",Y
SRID=4326;MULTIPOINT(16.546 39.652),ITA,ITSCW,Schiavonea,Y,"","",Y
SRID=4326;MULTIPOINT(13.883 42.95),ITA,ITSDB,SAN BENEDETTO DEL TRONTO,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.217 43.717),ITA,ITSEG,SENIGALLIA,Y,"","",Y
SRID=4326;MULTIPOINT(13.083 41.233),ITA,ITSFE,SAN FELICE CIRCEO,Y,"","",Y
SRID=4326;MULTIPOINT(8.205 40.763),ITA,ITSIA,SINISCOLA,Y,"","",Y
SRID=4326;MULTIPOINT(16.3 38.267),ITA,ITSID,SIDERNO MARINA,Y,"","",Y
SRID=4326;MULTIPOINT(13.8 43.183),ITA,ITSIG,PORTO SAN GIORGIO,Y,"","",Y
SRID=4326;MULTIPOINT(15.3 37.067),ITA,ITSIR,SIRACUSA,Y,"",Y,Y
SRID=4326;MULTIPOINT(15.717 38.25),ITA,ITSLL,SCILLA,Y,"","",Y
SRID=4326;MULTIPOINT(14.083 42.567),ITA,ITSLV,Silvi Marina,Y,"","",Y
SRID=4326;MULTIPOINT(11.85 42.033),ITA,ITSMA,SANTA MARINELLA,Y,"","",Y
SRID=4326;MULTIPOINT(15.173 37.617),ITA,ITSMJ,Santa Maria La Scala,Y,"","",Y
SRID=4326;MULTIPOINT(14.95 40.283),ITA,ITSMK,SANTA MARIA DI CASTELLABATE,Y,"","",Y
SRID=4326;MULTIPOINT(9.2 44.333),ITA,ITSML,SANTA MARGHERITA LIGURE,Y,"","",Y
SRID=4326;MULTIPOINT(13.083 38.15),ITA,ITSNR,TERRASINI,Y,"","",Y
SRID=4326;MULTIPOINT(16.55 38.683),ITA,ITSOO,SOVERATO,Y,"","",Y
SRID=4326;MULTIPOINT(9.833 44.117),ITA,ITSPE,LA SPEZIA,Y,"",Y,Y
SRID=4326;MULTIPOINT(7.767 43.817),ITA,ITSRE,SAN REMO,Y,"",Y,Y
SRID=4326;MULTIPOINT(15.483 40.05),ITA,ITSRH,SCARIO,Y,"","",Y
SRID=4326;MULTIPOINT(9.183 41.233),ITA,ITSTE,SANTA TERESA DI GALLURA,Y,"",Y,Y
SRID=4326;MULTIPOINT(15.217 38.783),ITA,ITSTR,STROMBOLI,Y,"",Y,Y
SRID=4326;MULTIPOINT(12.75 38.167),ITA,ITSVC,SAN VITO LO CAPO,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.5 44.283),ITA,ITSVN,SAVONA,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.7 40.65),ITA,ITTAA,CETARA,Y,"","",Y
SRID=4326;MULTIPOINT(11.133 42.55),ITA,ITTAL,TALAMONE,Y,"",Y,Y
SRID=4326;MULTIPOINT(17.23 40.476),ITA,ITTAR,TARANTO,Y,"",Y,Y
SRID=4326;MULTIPOINT(11.449 58.357),SWE,SELAL,Lahälla,"",Y,"",Y
SRID=4326;MULTIPOINT(16.533 39.867),ITA,ITTCC,TREBISACCE,Y,"","",Y
SRID=4326;MULTIPOINT(17.892 40.257),ITA,ITTCS,TORRE CESAREA,Y,"","",Y
SRID=4326;MULTIPOINT(14.367 40.783),ITA,ITTDG,TORRE DEL GRECO,Y,"","",Y
SRID=4326;MULTIPOINT(15.717 39.983),ITA,ITTEA,MARATEA,Y,"","",Y
SRID=4326;MULTIPOINT(14.35 38.017),ITA,ITTEF,SANTO STEFANO DI CAMASTRA,Y,"","",Y
SRID=4326;MULTIPOINT(14.05 40.817),ITA,ITTGV,TORRE GAVETA,Y,"","",Y
SRID=4326;MULTIPOINT(15 42),ITA,ITTMI,TERMOLI,Y,"",Y,Y
SRID=4326;MULTIPOINT(15.5 42.117),ITA,ITTMT,Tremiti,Y,"",Y,Y
SRID=4326;MULTIPOINT(16.417 41.283),ITA,ITTNI,TRANI,Y,"","",Y
SRID=4326;MULTIPOINT(14.45 40.75),ITA,ITTOA,TORRE ANNUNZIATA,Y,"",Y,Y
SRID=4326;MULTIPOINT(12.483 38.017),ITA,ITTPS,TRAPANI,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.25 41.283),ITA,ITTRC,TERRACINA,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.7 37.983),ITA,ITTRI,TERMINI IMERESE,Y,"",Y,Y
SRID=4326;MULTIPOINT(15.9 38.683),ITA,ITTRP,TROPEA,Y,"","",Y
SRID=4326;MULTIPOINT(13.78 45.649),ITA,ITTRS,TRIESTE,Y,"",Y,Y
SRID=4326;MULTIPOINT(18.15 39.917),ITA,ITTRU,Torre San Giovanni d'Ugento,Y,"","",Y
SRID=4326;MULTIPOINT(18.367 39.933),ITA,ITTSE,TRICASE,Y,"","",Y
SRID=4326;MULTIPOINT(13.917 42.8),ITA,ITTTL,TORTORETO,Y,"","",Y
SRID=4326;MULTIPOINT(13.767 45.603),ITA,ITUGG,MUGGIA,Y,"",Y,Y
SRID=4326;MULTIPOINT(13.183 38.7),ITA,ITUST,USTICA,Y,"",Y,Y
SRID=4326;MULTIPOINT(12.327 45.439),ITA,ITVCE,VENEZIA,Y,"",Y,Y
SRID=4326;MULTIPOINT(12.922 45.773),ITA,ITVDA,VADA,Y,"",Y,Y
SRID=4326;MULTIPOINT(7.6 43.783),ITA,ITVEN,VENTIMIGLIA,Y,"","",Y
SRID=4326;MULTIPOINT(10.233 43.867),ITA,ITVIA,VIAREGGIO,Y,"",Y,Y
SRID=4326;MULTIPOINT(16.167 41.883),ITA,ITVIE,VIESTE,Y,"",Y,Y
SRID=4326;MULTIPOINT(12.262 44.808),ITA,ITVLN,VOLANO,Y,"","",Y
SRID=4326;MULTIPOINT(8.567 44.367),ITA,ITVRZ,VARAZZE,Y,"","",Y
SRID=4326;MULTIPOINT(15.633 38.217),ITA,ITVSG,"Villa San Giovanni, Calabria",Y,"","",Y
SRID=4326;MULTIPOINT(14.7 42.117),ITA,ITVSO,VASTO,Y,"",Y,Y
SRID=4326;MULTIPOINT(8.75 44.433),ITA,ITVTI,VOLTRI,Y,"","",Y
SRID=4326;MULTIPOINT(13.433 40.8),ITA,ITVTT,VENTOTENE,Y,"",Y,Y
SRID=4326;MULTIPOINT(16.1 38.667),ITA,ITVVA,VIBO VALENTIA,Y,"",Y,Y
SRID=4326;MULTIPOINT(9.683 44.133),ITA,ITVZN,VERNAZZA,Y,"","",Y
SRID=4326;MULTIPOINT(16.45 39.75),ITA,ITZBF,SIBARI,Y,"","",Y
SRID=4326;MULTIPOINT(13 38.05),ITA,ITZDD,BALESTRATE,Y,"","",Y
SRID=4326;MULTIPOINT(-76.95 18.4),JAM,JMORC,Oraca-Bessa,Y,"","",Y
SRID=4326;MULTIPOINT(140.747 40.821),JPN,JPAOJ,Aomori,Y,"","",Y
SRID=4326;MULTIPOINT(39.668 -4.044),KEN,KEMBA,Mombasa,Y,"","",Y
SRID=4326;MULTIPOINT(43.26 -11.68),COM,KMYVA,Moroni,Y,"","",Y
SRID=4326;MULTIPOINT(-10.801 6.313),LBR,LRMLW,Monrovia,Y,"","",Y
SRID=4326;MULTIPOINT(21.117 55.717),LTU,LTKLJ,Klaipeda,Y,"",Y,Y
SRID=4326;MULTIPOINT(24.359 57.863),LVA,LVAIN,Ainazi,Y,"","",Y
SRID=4326;MULTIPOINT(20.984 56.3),LVA,LVJUR,Jurmalciems,Y,"","",Y
SRID=4326;MULTIPOINT(22.59 57.738),LVA,LVKLK,Kolka,Y,"","",Y
SRID=4326;MULTIPOINT(24.35 57.79),LVA,LVKVZ,Kuivizi,Y,"","",Y
SRID=4326;MULTIPOINT(21.017 56.517),LVA,LVLPX,Liepaja,Y,"",Y,Y
SRID=4326;MULTIPOINT(23.1 57.333),LVA,LVMRX,Mersrags,Y,"",Y,Y
SRID=4326;MULTIPOINT(21.172 56.889),LVA,LVPAV,Pavilosta,Y,"","",Y
SRID=4326;MULTIPOINT(24.106 56.95),LVA,LVRIX,Riga,Y,"",Y,Y
SRID=4326;MULTIPOINT(22.808 57.508),LVA,LVROJ,Roja,Y,"","",Y
SRID=4326;MULTIPOINT(24.35 57.75),LVA,LVSAL,Salacgriva,Y,"",Y,Y
SRID=4326;MULTIPOINT(24.433 57.317),LVA,LVSKU,Skulte,Y,"",Y,Y
SRID=4326;MULTIPOINT(21.565 57.394),LVA,LVVNT,Ventspils,Y,"",Y,Y
SRID=4326;MULTIPOINT(-9.598 30.427),MAR,MAAGA,Agadir,Y,"","",Y
SRID=4326;MULTIPOINT(-7.59 33.574),MAR,MACAS,Casablanca,Y,"","",Y
SRID=4326;MULTIPOINT(-8.62 33.127),MAR,MAJFL,Jorf Lasfar,Y,"","",Y
SRID=4326;MULTIPOINT(-6.15 35.184),MAR,MALAR,Larache,Y,"","",Y
SRID=4326;MULTIPOINT(-6.589 34.254),MAR,MANNA,Kenitra (Ex Port Lyautey),Y,"","",Y
SRID=4326;MULTIPOINT(-5.817 35.783),MAR,MATNG,Tangier,Y,"","",Y
SRID=4326;MULTIPOINT(-15.935 23.722),MAR,MAVIL,Dakhla,Y,"","",Y
SRID=4326;MULTIPOINT(49.294 -12.322),MDG,MGDIE,Antsiranana,Y,"","",Y
SRID=4326;MULTIPOINT(-61.06 14.59),MTQ,MQFDF,Fort-de-France,Y,"",Y,Y
SRID=4326;MULTIPOINT(-17.036 20.943),MRT,MRNDB,Nouadhibou,Y,"","",Y
SRID=4326;MULTIPOINT(-15.95 18.1),MRT,MRNKC,Nouakchott,Y,"","",Y
SRID=4326;MULTIPOINT(14.329 35.989),MLT,MTCKW,Cirkewwa,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.533 35.833),MLT,MTMAR,Marsaxlokk,Y,"",Y,Y
SRID=4326;MULTIPOINT(7 59.45),NOR,NOEGE,EGERSUND,Y,"","",Y
SRID=4326;MULTIPOINT(14.26 36.072),MLT,MTMFN,Marsalforn,Y,"","",Y
SRID=4326;MULTIPOINT(14.283 36.017),MLT,MTMGZ,"Mgarr, Gozo",Y,"",Y,Y
SRID=4326;MULTIPOINT(14.5 35.883),MLT,MTMLA,Valletta,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.333 35.989),MLT,MTMRF,Marfa,Y,"","",Y
SRID=4326;MULTIPOINT(14.563 35.865),MLT,MTMSC,Marsascala,Y,"","",Y
SRID=4326;MULTIPOINT(14.495 35.898),MLT,MTMSD,Msida,Y,"","",Y
SRID=4326;MULTIPOINT(14.4 35.95),MLT,MTSPB,Saint Paul's Bay (San Pawl il-Bahar),Y,"","",Y
SRID=4326;MULTIPOINT(14.494 35.914),MLT,MTSTG,San Giljan,Y,"","",Y
SRID=4326;MULTIPOINT(57.517 -20.167),MUS,MUPLU,Port Louis,Y,"","",Y
SRID=4326;MULTIPOINT(34.85 -19.833),MOZ,MZBEW,Beira,Y,"","",Y
SRID=4326;MULTIPOINT(32.583 -25.966),MOZ,MZMPM,Maputo,Y,"","",Y
SRID=4326;MULTIPOINT(15.167 -26.65),NAM,NALUD,Luderitz,Y,"","",Y
SRID=4326;MULTIPOINT(14.508 -22.956),NAM,NAWVB,Walvis Bay,Y,"","",Y
SRID=4326;MULTIPOINT(166.45 -22.26),NCL,NCNOU,Nouméa,Y,"","",Y
SRID=4326;MULTIPOINT(3.753 51.675),NLD,NLBHS,Burghsluis,Y,"","",Y
SRID=4326;MULTIPOINT(3.55 51.4),NLD,NLBRS,Breskens,Y,"",Y,Y
SRID=4326;MULTIPOINT(4.3 51.5),NLD,NLBZM,Bergse Diepsluis/Bergen op Zoom,Y,"",Y,Y
SRID=4326;MULTIPOINT(3.85 51.6),NLD,NLCOL,Colijnsplaat,Y,"","",Y
SRID=4326;MULTIPOINT(4.767 52.967),NLD,NLDHR,Den Helder,Y,"",Y,Y
SRID=4326;MULTIPOINT(6.917 53.333),NLD,NLDZL,Delfzijl,Y,"",Y,Y
SRID=4326;MULTIPOINT(6.817 53.45),NLD,NLEEM,Eemshaven,Y,"",Y,Y
SRID=4326;MULTIPOINT(5.417 53.183),NLD,NLHAR,Harlingen,Y,"",Y,Y
SRID=4326;MULTIPOINT(4.6 52.467),NLD,NLIJM,IJmuiden/Velsen,Y,"",Y,Y
SRID=4326;MULTIPOINT(3.867 51.567),NLD,NLKAT,Kats,Y,"","",Y
SRID=4326;MULTIPOINT(5.333 53.067),NLD,NLKWZ,Kornwerderzand,Y,"","",Y
SRID=4326;MULTIPOINT(6.2 53.417),NLD,NLLAN,Lauwersoog,Y,"",Y,Y
SRID=4326;MULTIPOINT(7.2 53.233),NLD,NLNSZ,Nieuwe Statenzijl,Y,"","",Y
SRID=4326;MULTIPOINT(4.867 53.033),NLD,NLOHI,Oudeschild,Y,"","",Y
SRID=4326;MULTIPOINT(4.5 51.917),NLD,NLRTM,Rotterdam,Y,"",Y,Y
SRID=4326;MULTIPOINT(4.283 52.1),NLD,NLSCE,Scheveningen,Y,"",Y,Y
SRID=4326;MULTIPOINT(4.033 51.8),NLD,NLSTD,Stellendam,Y,"",Y,Y
SRID=4326;MULTIPOINT(7.033 53.3),NLD,NLTMZ,Termunterzijl,Y,"","",Y
SRID=4326;MULTIPOINT(5.6 52.667),NLD,NLURK,Urk,Y,"","",Y
SRID=4326;MULTIPOINT(4.35 51.917),NLD,NLVLA,Vlaardingen,Y,"",Y,Y
SRID=4326;MULTIPOINT(3.583 51.45),NLD,NLVLI,Vlissingen,Y,"",Y,Y
SRID=4326;MULTIPOINT(3.9 51.533),NLD,NLWHD,Wilhelminadorp,Y,"","",Y
SRID=4326;MULTIPOINT(5.033 52.933),NLD,NLWRG,Wieringen/Den Oever,Y,"","",Y
SRID=4326;MULTIPOINT(4.033 51.383),NLD,NLWSO,Walsoorden,Y,"","",Y
SRID=4326;MULTIPOINT(6.149 62.472),NOR,NOAES,Ålesund,Y,"",Y,Y
SRID=4326;MULTIPOINT(21.21 64.879),SWE,SELAP,Lappviken,"",Y,"",Y
SRID=4326;MULTIPOINT(23.272 69.969),NOR,NOALF,ALTA,Y,"",Y,Y
SRID=4326;MULTIPOINT(5.17 60.106),NOR,NOASV,AUSTEVOLL,Y,"","",Y
SRID=4326;MULTIPOINT(5.322 60.391),NOR,NOBGO,BERGEN,Y,"",Y,Y
SRID=4326;MULTIPOINT(16.542 68.799),NOR,NOHRD,HARSTAD,Y,"",Y,Y
SRID=4326;MULTIPOINT(5.252 59.278),NOR,NOKMY,KARMOY,Y,"","",Y
SRID=4326;MULTIPOINT(5.114 61.936),NOR,NOMAY,MALOEY,Y,"",Y,Y
SRID=4326;MULTIPOINT(140818 68.502),NOR,NOMEL,MELBU,Y,"","",Y
SRID=4326;MULTIPOINT(-79.567 8.95),PAN,PABLB,Balboa,Y,"","",Y
SRID=4326;MULTIPOINT(79.9 9.334),PAN,PAONX,Colon,Y,"","",Y
SRID=4326;MULTIPOINT(-79.533 8.967),PAN,PAPTY,Panama City,Y,"","",Y
SRID=4326;MULTIPOINT(-79.5 8.8),PAN,PATAB,Taboga,Y,"","",Y
SRID=4326;MULTIPOINT(-77.126 -12.051),PER,PECLL,Callao,Y,"","",Y
SRID=4326;MULTIPOINT(-71.347 -17.647),PER,PEILQ,Ilo,Y,"","",Y
SRID=4326;MULTIPOINT(-76.203 -13.71),PER,PEPIO,Pisco,Y,"","",Y
SRID=4326;MULTIPOINT(-149.5 -17.53),PYF,PFPPT,Papeete,Y,"","",Y
SRID=4326;MULTIPOINT(123.3 10.95),PHL,PHCAZ,Cadiz,Y,"","",Y
SRID=4326;MULTIPOINT(18.503 54.755),POL,PLCHL,Chałupy,Y,"","",Y
SRID=4326;MULTIPOINT(18.372 54.805),POL,PLCHP,Chłapowo,Y,"","",Y
SRID=4326;MULTIPOINT(15.985 54.252),POL,PLCPY,Chłopy,Y,"","",Y
SRID=4326;MULTIPOINT(16.38 54.44),POL,PLDAR,Darłowo,Y,"",Y,Y
SRID=4326;MULTIPOINT(18.137 54.833),POL,PLDEK,Dębki,Y,"","",Y
SRID=4326;MULTIPOINT(16.307 54.375),POL,PLDKI,Dąbki,Y,"","",Y
SRID=4326;MULTIPOINT(15.39 54.157),POL,PLDWI,Dźwirzyno,Y,"","",Y
SRID=4326;MULTIPOINT(14.723 54.02),POL,PLDZN,Dziwnów,Y,"","",Y
SRID=4326;MULTIPOINT(19.673 54.355),POL,PLFBK,Frombork,Y,"","",Y
SRID=4326;MULTIPOINT(18.55 54.523),POL,PLGDN,Gdańsk,Y,"",Y,Y
SRID=4326;MULTIPOINT(18.788 54.345),POL,PLGDY,Gdynia,Y,"",Y,Y
SRID=4326;MULTIPOINT(18.763 54.352),POL,PLGKZ,Górki Zachodnie,Y,"","",Y
SRID=4326;MULTIPOINT(18.797 54.605),POL,PLHEL,Hel,Y,"",Y,Y
SRID=4326;MULTIPOINT(16.537 54.538),POL,PLJAL,Jarosławiec,Y,"","",Y
SRID=4326;MULTIPOINT(19.035 54.34),POL,PLJAN,Jantar,Y,"","",Y
SRID=4326;MULTIPOINT(18.672 54.69),POL,PLJAT,Jastarnia,Y,"","",Y
SRID=4326;MULTIPOINT(18.59 54.423),POL,PLJLT,Jelitkowo,Y,"","",Y
SRID=4326;MULTIPOINT(18.208 54.833),POL,PLKAR,Karwia,Y,"","",Y
SRID=4326;MULTIPOINT(19.225 54.335),POL,PLKAT,Kąty Rybackie I,Y,"","",Y
SRID=4326;MULTIPOINT(19.433 54.385),POL,PLKM2,Krynica Morska II,Y,"","",Y
SRID=4326;MULTIPOINT(19.403 54.267),POL,PLKME,Kamienica Elbląska,Y,"","",Y
SRID=4326;MULTIPOINT(19.442 54.373),POL,PLKMI,Krynica Morska I,Y,"","",Y
SRID=4326;MULTIPOINT(15.553 54.187),POL,PLKOL,Kołobrzeg,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.768 53.972),POL,PLKPI,Kamień Pomorski,Y,"","",Y
SRID=4326;MULTIPOINT(19.22 54.352),POL,PLKTR,Kąty Rybackie II,Y,"","",Y
SRID=4326;MULTIPOINT(18.575 54.733),POL,PLKUZ,Kuźnica,Y,"","",Y
SRID=4326;MULTIPOINT(14.424 53.875),POL,PLLBI,"Lubin, Szczeciński",Y,"","",Y
SRID=4326;MULTIPOINT(17.55 54.767),POL,PLLEA,Łeba,Y,"","",Y
SRID=4326;MULTIPOINT(18.508 54.607),POL,PLMEC,Mechelinki,Y,"","",Y
SRID=4326;MULTIPOINT(15.285 54.138),POL,PLMEZ,Mrzeżyno,Y,"","",Y
SRID=4326;MULTIPOINT(14.455 53.937),POL,PLMID,Międzyzdroje,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.688 54.005),POL,PLMIW,Międzywodzie,Y,"","",Y
SRID=4326;MULTIPOINT(18.942 54.34),POL,PLMKZ,Mikoszewo,Y,"","",Y
SRID=4326;MULTIPOINT(15.075 54.092),POL,PLNIC,Niechorze,Y,"","",Y
SRID=4326;MULTIPOINT(14.283 53.722),POL,PLNWA,Nowe Warpno,Y,"",Y,Y
SRID=4326;MULTIPOINT(19.587 54.433),POL,PLOBL,Obłuże,Y,"","",Y
SRID=4326;MULTIPOINT(18.552 54.555),POL,PLOKY,Oksywie,Y,"","",Y
SRID=4326;MULTIPOINT(18.558 54.475),POL,PLORW,Orłowo,Y,"","",Y
SRID=4326;MULTIPOINT(18.467 54.668),POL,PLOSL,Osłonino,Y,"","",Y
SRID=4326;MULTIPOINT(19.767 54.425),POL,PLPAA,Nowa Pasłęka,Y,"","",Y
SRID=4326;MULTIPOINT(18.333 54.333),POL,PLPEN,Gdańsk-Pleniewo,Y,"","",Y
SRID=4326;MULTIPOINT(19.587 54.433),POL,PLPI2,Piaski II,Y,"","",Y
SRID=4326;MULTIPOINT(19.592 54.423),POL,PLPII,Piaski I,Y,"","",Y
SRID=4326;MULTIPOINT(18.407 54.72),POL,PLPUC,Puck,Y,"","",Y
SRID=4326;MULTIPOINT(18.492 54.633),POL,PLREW,Rewa,Y,"","",Y
SRID=4326;MULTIPOINT(17.05 54.667),POL,PLROW,Rowy,Y,"","",Y
SRID=4326;MULTIPOINT(15.017 54.083),POL,PLRWL,Rewal,Y,"","",Y
SRID=4326;MULTIPOINT(15.95 54.25),POL,PLSAB,Sarbinowo,Y,"","",Y
SRID=4326;MULTIPOINT(18.935 54.335),POL,PLSBN,Świbno,Y,"","",Y
SRID=4326;MULTIPOINT(14.633 53.39),POL,PLSCD,Szczecin-Dąbie,Y,"","",Y
SRID=4326;MULTIPOINT(19.107 54.342),POL,PLSGN,Stegna,Y,"","",Y
SRID=4326;MULTIPOINT(14.687 53.95),POL,PLSIS,Sierosław,Y,"","",Y
SRID=4326;MULTIPOINT(14.29 53.85),POL,PLSJK,Karsibór,Y,"","",Y
SRID=4326;MULTIPOINT(14.368 53.885),POL,PLSJP,Świnoujście-Przytór,Y,"","",Y
SRID=4326;MULTIPOINT(18.575 54.437),POL,PLSOP,Sopot,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.618 53.65),POL,PLSPA,Stepnica,Y,"",Y,Y
SRID=4326;MULTIPOINT(19.168 54.35),POL,PLSTT,Sztutowo,Y,"","",Y
SRID=4326;MULTIPOINT(19.44 54.287),POL,PLSUZ,Suchacz,Y,"","",Y
SRID=4326;MULTIPOINT(14.258 53.903),POL,PLSWI,Świnoujście,Y,"",Y,Y
SRID=4326;MULTIPOINT(18.403 54.757),POL,PLSWR,Swarzewo,Y,"","",Y
SRID=4326;MULTIPOINT(14.622 53.518),POL,PLSZS,Szczecin-Stołczyn,Y,"","",Y
SRID=4326;MULTIPOINT(14.568 53.418),POL,PLSZZ,Szczecin,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.518 53.655),POL,PLTBZ,Trzebież,Y,"",Y,Y
SRID=4326;MULTIPOINT(19.52 54.322),POL,PLTMO,Tolkmicko,Y,"","",Y
SRID=4326;MULTIPOINT(15.752 54.217),POL,PLUMS,Ustronie Morskie,Y,"","",Y
SRID=4326;MULTIPOINT(16.09 54.27),POL,PLUNI,Unieście,Y,"","",Y
SRID=4326;MULTIPOINT(16.853 54.587),POL,PLUST,Ustka,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.423 53.875),POL,PLWAP,Wapnica,Y,"","",Y
SRID=4326;MULTIPOINT(18.418 54.797),POL,PLWLA,Władysławowo,Y,"",Y,Y
SRID=4326;MULTIPOINT(14.617 53.838),POL,PLWLI,Wolin,Y,"","",Y
SRID=4326;MULTIPOINT(18.788 54.345),POL,PLWSG,Górki Wschodnie,Y,"","",Y
SRID=4326;MULTIPOINT(-56.16 46.77),SPM,PMFSP,Saint Pierre,Y,"","",Y
SRID=4326;MULTIPOINT(-66.106 18.467),PRI,PRSJU,San Juan,Y,"","",Y
SRID=4326;MULTIPOINT(-27.217 38.652),PRT,PTADH,Angra do Heroísmo,Y,"",Y,Y
SRID=4326;MULTIPOINT(-8.633 41.133),PRT,PTAFR,Afurada,Y,"","",Y
SRID=4326;MULTIPOINT(-8.65 41.033),PRT,PTAGD,Aguda,Y,"","",Y
SRID=4326;MULTIPOINT(-8.8 37.65),PRT,PTAGR,Almograve,Y,"","",Y
SRID=4326;MULTIPOINT(-8.967 38.75),PRT,PTALE,Alcochete,Y,"","",Y
SRID=4326;MULTIPOINT(-8.717 41.267),PRT,PTANG,Angeiras,Y,"","",Y
SRID=4326;MULTIPOINT(-8.267 40.217),PRT,PTARF,Arrifana,Y,"","",Y
SRID=4326;MULTIPOINT(-8.733 40.636),PRT,PTAVE,Aveiro,Y,"",Y,Y
SRID=4326;MULTIPOINT(-8.783 37.45),PRT,PTAZM,Azenha do Mar,Y,"","",Y
SRID=4326;MULTIPOINT(-8.467 37.083),PRT,PTBNG,Benagil,Y,"","",Y
SRID=4326;MULTIPOINT(-8.767 37.067),PRT,PTBRG,Burgau,Y,"","",Y
SRID=4326;MULTIPOINT(-9.067 38.667),PRT,PTBRO,Barreiro,Y,"",Y,Y
SRID=4326;MULTIPOINT(-8.833 41.867),PRT,PTCAM,Caminha,Y,"","",Y
SRID=4326;MULTIPOINT(-9.217 38.633),PRT,PTCAP,Costa da Caparica,Y,"","",Y
SRID=4326;MULTIPOINT(-8.767 41.683),PRT,PTCNV,Castelo do Neiva,Y,"","",Y
SRID=4326;MULTIPOINT(-8.75 38.4),PRT,PTCRC,Carrasqueira,Y,"","",Y
SRID=4326;MULTIPOINT(-31.1 39.667),PRT,PTCVU,Corvo Island Apt,Y,"","",Y
SRID=4326;MULTIPOINT(-8.7 41.183),PRT,PTDOU,Douro,Y,"","",Y
SRID=4326;MULTIPOINT(-8.617 40.95),PRT,PTEMZ,Esmoriz,Y,"","",Y
SRID=4326;MULTIPOINT(-8.8 41.533),PRT,PTEPS,Esposende,Y,"","",Y
SRID=4326;MULTIPOINT(-9.417 38.983),PRT,PTERC,Ericeira,Y,"","",Y
SRID=4326;MULTIPOINT(-8.633 41),PRT,PTESP,Espinho,Y,"","",Y
SRID=4326;MULTIPOINT(-8.783 41.5),PRT,PTFAE,Fao,Y,"","",Y
